importer,imported_module,resolved_repository_path,resolution_status
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,my_project.analytic.FreqMuNet.roots_clamped_supported,src/my_project/analytic/FreqMuNet.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,my_project.analytic.solvers.fixed_fixed_lambdas,src/my_project/analytic/solvers.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,sys,,external
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,typing.Iterable,,external
scripts/analysis/thickness_mismatch/audits/audit_single_rod_reference_curves.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,matplotlib,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,scripts.analysis.thickness_mismatch.audits.audit_timoshenko_shape_construction,scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,scripts.lib.in_plane_shape_geometry,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,sys,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes456_visualization.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,matplotlib,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,scripts.analysis.thickness_mismatch.audits.audit_timoshenko_shape_construction,scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,scripts.lib.in_plane_shape_geometry,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,sys,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_modes_4_6_shape_diagnostics.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,inspect,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,matplotlib,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,scripts.analysis.thickness_mismatch.audits.audit_timoshenko_shape_construction,scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,scripts.lib.in_plane_shape_geometry,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,sys,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_bug_thin_limit.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,csv,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,matplotlib,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,scripts.analysis.thickness_mismatch.maps.plot_eb_vs_timoshenko_lambda_beta_cases,scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,scripts.lib.in_plane_shape_geometry,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,scripts.lib.variable_length_timoshenko,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,sys,,external
scripts/analysis/thickness_mismatch/audits/audit_timoshenko_shape_construction.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,csv,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,importlib.util,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,math,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,os,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,shutil,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,subprocess,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,sys,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,types.ModuleType,,external
scripts/analysis/thickness_mismatch/audits/check_3d_fem_environment.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,csv,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,matplotlib,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,my_project.analytic.FreqMuNet.roots_clamped_supported,src/my_project/analytic/FreqMuNet.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,my_project.analytic.solvers.fixed_fixed_lambdas,src/my_project/analytic/solvers.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,sys,,external
scripts/analysis/thickness_mismatch/audits/compare_beta90_in_plane_first6_to_single_rod_refs.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,csv,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,my_project.analytic.solvers_out_of_plane.find_first_n_roots_out_of_plane_with_warnings,src/my_project/analytic/solvers_out_of_plane.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,sys,,external
scripts/analysis/thickness_mismatch/audits/compare_full_spectrum_analytic_vs_3d_fem.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,csv,,external
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,my_project.analytic.formulas_out_of_plane.fixed_fixed_bending_roots_total_length_two,src/my_project/analytic/formulas_out_of_plane.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,my_project.analytic.formulas_out_of_plane.torsion_roots_uniform_eta0_beta0,src/my_project/analytic/formulas_out_of_plane.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,my_project.analytic.out_of_plane_fem_1d.assemble_out_of_plane_fem_1d_matrices,src/my_project/analytic/out_of_plane_fem_1d.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,my_project.analytic.out_of_plane_fem_1d.first_beta0_eta0_torsion_fem_root,src/my_project/analytic/out_of_plane_fem_1d.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,my_project.analytic.out_of_plane_fem_1d.out_of_plane_fem_1d_matrix_warnings,src/my_project/analytic/out_of_plane_fem_1d.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,my_project.analytic.out_of_plane_fem_1d.solve_out_of_plane_fem_1d_modes,src/my_project/analytic/out_of_plane_fem_1d.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,my_project.analytic.solvers_out_of_plane.find_first_n_roots_out_of_plane_with_warnings,src/my_project/analytic/solvers_out_of_plane.py,resolved
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/compare_out_of_plane_analytic_vs_1d_fem.py,sys,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,csv,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,importlib.util,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,math,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,my_project.analytic.solvers_out_of_plane.find_first_n_roots_out_of_plane_with_warnings,src/my_project/analytic/solvers_out_of_plane.py,resolved
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,sys,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,types.ModuleType,,external
scripts/analysis/thickness_mismatch/audits/run_coupled_mu0p3_eta0_beta15_3d_smoke.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,collections.Counter,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,csv,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,dataclasses.asdict,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,json,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,math,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,numpy,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,scripts.analysis.thickness_mismatch.audits.audit_eb_validity_fixed_epsilon_geometry_scan,scripts/analysis/thickness_mismatch/audits/audit_eb_validity_fixed_epsilon_geometry_scan.py,resolved
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,scripts.analysis.thickness_mismatch.audits.audit_eb_validity_vs_timoshenko_stage1,scripts/analysis/thickness_mismatch/audits/audit_eb_validity_vs_timoshenko_stage1.py,resolved
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,scripts.analysis.thickness_mismatch.postprocess.analyze_eb_safe_prefix_certification,scripts/analysis/thickness_mismatch/postprocess/analyze_eb_safe_prefix_certification.py,resolved
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,scripts.lib.branch_informed_spectrum_continuation,scripts/lib/branch_informed_spectrum_continuation.py,resolved
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,scripts.lib.general_spectrum_completeness,scripts/lib/general_spectrum_completeness.py,resolved
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,sys,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,time,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,typing.Mapping,,external
scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,csv,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,importlib.util,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,math,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,my_project.analytic.solvers_out_of_plane.find_first_n_roots_out_of_plane_with_warnings,src/my_project/analytic/solvers_out_of_plane.py,resolved
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,sys,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,types.ModuleType,,external
scripts/analysis/thickness_mismatch/audits/run_full_spectrum_3d_fem_smoke_case.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,csv,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,importlib.util,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,math,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,re,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,sys,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,types.ModuleType,,external
scripts/analysis/thickness_mismatch/audits/run_straight_uniform_3d_mesh_convergence.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,csv,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,importlib.util,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,math,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,matplotlib,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,os,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,shutil,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,subprocess,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,sys,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,types.ModuleType,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_stepped.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,argparse,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,csv,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,importlib.util,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,math,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,matplotlib,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,sys,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,types.ModuleType,,external
scripts/analysis/thickness_mismatch/audits/validate_eb_timo_3d_beta0_uniform_eps0p05.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,argparse,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,contextlib.contextmanager,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,csv,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,dataclasses.asdict,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,hashlib,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,json,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,math,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,matplotlib,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,numpy,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,scripts.analysis.thickness_mismatch.audits.audit_eb_validity_fixed_epsilon_geometry_scan,scripts/analysis/thickness_mismatch/audits/audit_eb_validity_fixed_epsilon_geometry_scan.py,resolved
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,scripts.analysis.thickness_mismatch.maps.plot_eb_vs_timoshenko_lambda_beta_cases,scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,resolved
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,scripts.analysis.thickness_mismatch.postprocess.analyze_eb_safe_prefix_certification,scripts/analysis/thickness_mismatch/postprocess/analyze_eb_safe_prefix_certification.py,resolved
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,scripts.lib.variable_length_timoshenko,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,statistics,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,sys,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,time,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,typing.Iterator,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,typing.Mapping,,external
scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,concurrent.futures.ProcessPoolExecutor,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,concurrent.futures.as_completed,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,dataclasses.replace,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,json,,external
